true;146,03497;0,18254371
true;49,29248;0,068461776
true;6,880352;0,22934507
true;2,5567894;0,08522631
true;27,221313;0,03780738
true;-0,7380371;-9,225464E-4
true;-28,984863;-0,040256754
true;-28,984863;-0,040256754
true;163,32166;0,22683564
true;131,43158;0,18254386
true;1277,8076;0,18254395
true;0,9729862;0,032432873
true;131,43158;0,18254386
true;1,7375832;0,05791944
true;57,720642;0,072150804
true;-7,272461;-0,01010064
true;-28,984863;-0,040256754
true;131,43158;0,18254386
true;-17,145203;-0,023812782
true;-32,205505;-0,04025688
true;131,43158;0,18254386
true;146,03497;0,18254371
true;6,3520775;0,21173592
true;0,3573513;0,01191171
true;5,4763145;0,18254381
true;1277,8076;0,18254395
true;7,6155663;0,25385222
true;1277,8076;0,18254395
true;0,0800457;0,00266819
true;184,86078;0,2567511
true;-1,2077045;-0,040256817
true;157,46399;0,21869999
true;70,86328;0,0101233255
true;156,5393;0,2174157
true;-0,10095215;-1,2619019E-4
true;-1,2077045;-0,040256817
true;174,28479;0,21785599
true;-1,2077045;-0,040256817
true;162,66797;0,02323828
true;1277,8076;0,18254395
true;29,2677;0,040649585
true;7,6053314;0,25351104
true;1277,8076;0,18254395
true;1871,9814;0,26742592
true;-281,79736;-0,040256765
true;209,79633;0,26224542
true;5,4763145;0,18254381
true;5,4763145;0,18254381
true;1277,8076;0,18254395
true;146,03497;0,18254371
true;0,6240597;0,02080199
true;1801,1074;0,25730106
true;2,543148;0,0847716
true;20,1781;0,02802514
true;1624,9482;0,23213546
true;1,6133232;0,05377744
true;1499,4365;0,21420522
true;205,2569;0,2565711
true;188,71228;0,23589034
true;16,940857;0,021176072
true;6,6678543;0,22226182
true;5,4763145;0,18254381
true;146,03497;0,18254371
true;160,19977;0,22249968
true;-0,24795914;-0,008265304
true;35,461975;0,049252745
true;-281,79736;-0,040256765
true;-281,79736;-0,040256765
true;-28,984863;-0,040256754
true;170,96014;0,21370018
true;-28,984863;-0,040256754
true;55,066467;0,07648121
true;195,61078;0,24451347
true;154,93152;0,21518266
true;-0,3670864;-0,012236213
true;60,696655;0,07587082
true;37,223267;0,046529084
true;174,805;0,24278471
true;57,8714;0,07233925
true;-1,2077045;-0,040256817
true;0,3394394;0,011314646
true;1,1226349;0,037421163
true;189,83875;0,23729843
true;1277,8076;0,18254395
true;-18,275146;-0,022843933
true;7,4408913;0,24802971
true;1277,8076;0,18254395
true;-6,0772705;-0,007596588
true;-28,984863;-0,040256754
true;225,84863;0,03226409
true;-281,79736;-0,040256765
true;2,4002838;0,08000946
true;153,5293;0,21323514
true;-1,2077045;-0,040256817
true;188,38489;0,23548111
true;-281,79736;-0,040256765
true;187,63928;0,2345491
true;-28,984863;-0,040256754
true;-0,68713;-0,022904333
true;-83,37109;-0,011910156
true;158,20496;0,21972911
true;154,8435;0,21506043
true;5,4763145;0,18254381
true;26,928284;0,033660356
true;5,4763145;0,18254381
true;5,4763145;0,18254381
true;-28,984863;-0,040256754
true;156,97949;0,21802707
true;-1,2077045;-0,040256817
true;-7,162964;-0,009948561
true;1277,8076;0,18254395
true;-32,205505;-0,04025688
true;52,615723;0,0075165317
true;163,63501;0,22727084
true;7,8888283;0,26296094
true;1771,9814;0,2531402
true;156,67725;0,21760729
true;177,5091;0,24654041
true;146,03497;0,18254371
true;146,03497;0,18254371
true;22,897888;0,03180262
true;24,316895;0,033773463
true;180,95111;0,22618888
true;50,403687;0,063004605
true;571,1157;0,08158796
true;-281,79736;-0,040256765
true;185,55695;0,23194619
true;-32,205505;-0,04025688
true;2,283512;0,07611707
true;444,41504;0,063487865
true;2,20821;0,073607
true;42,7005;0,05930625
true;207,78674;0,25973344
true;220,11719;0,031445313
true;6,7985916;0,22661972
true;0,959116;0,031970534
true;1837,2266;0,26246095
true;1277,8076;0,18254395
true;185,26953;0,026467076
true;155,55261;0,21604529
true;531,86426;0,07598061
true;-281,79736;-0,040256765
true;168,8565;0,21107063
true;-281,79736;-0,040256765
true;-1,2077045;-0,040256817
true;187,43652;0,2603285
true;211,9524;0,2649405
true;1685,0137;0,24071623
true;5,4763145;0,18254381
true;17,624756;0,024478827
