true;-39,67932;-0,055110168
true;41,43152;0,057543777
true;172,24475;0,23922881
true;131,43158;0,18254386
false;186,97998;0,25969443
true;163,16669;0,2266204
false;192,27966;0,2670551
true;18,810486;0,026125675
true;52,949646;0,07354117
true;24,792664;0,034434255
true;1,7028198;0,0023650276
true;7,128784;0,00990109
true;28,14032;0,03908378
true;160,29425;0,2226309
true;8,957214;0,012440575
true;-4,7609863;-0,006612481
true;-28,68695;-0,039842986
true;131,43158;0,18254386
true;177,1134;0,24599084
false;181,284;0,25178334
true;-39,67932;-0,055110168
true;16,514954;0,022937436
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;2,737854;0,003802575
true;-5,324463;-0,0073950873
true;22,930298;0,031847637
true;179,67273;0,24954545
true;-39,67932;-0,055110168
true;177,72675;0,2468427
true;169,10266;0,2348648
true;-39,67932;-0,055110168
false;191,71027;0,26626426
true;173,3233;0,24072681
true;131,43158;0,18254386
true;39,17932;0,054415725
true;131,43158;0,18254386
true;41,085876;0,057063717
true;8,181091;0,011362627
true;169,32538;0,23517413
true;22,92987;0,03184704
true;36,053955;0,05007494
true;131,43158;0,18254386
true;155,71527;0,2162712
true;152,54456;0,21186744
true;154,5968;0,21471778
true;-39,67932;-0,055110168
true;20,545105;0,028534869
true;20,780457;0,028861744
true;42,795105;0,059437647
true;-22,26648;-0,030925665
true;40,991272;0,056932323
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;35,19525;0,048882294
true;179,75378;0,24965803
true;175,45172;0,24368295
true;48,47119;0,0673211
true;177,84229;0,24700317
true;21,089111;0,029290432
false;181,51898;0,2521097
true;-39,67932;-0,055110168
true;-1,1231079;-0,0015598721
false;186,95404;0,2596584
true;9,9019165;0,013752662
true;-39,67932;-0,055110168
true;27,138794;0,03769277
true;-39,67932;-0,055110168
true;131,43158;0,18254386
true;15,025024;0,020868089
true;-6,782898;-0,009420692
true;35,235107;0,04893765
true;131,43158;0,18254386
true;-39,67932;-0,055110168
false;184,55267;0,25632316
false;191,82141;0,26641864
true;131,43158;0,18254386
true;152,67682;0,21205114
true;19,541992;0,027141657
true;131,43158;0,18254386
false;182,29443;0,2531867
true;131,43158;0,18254386
true;42,04132;0,05839072
false;188,3664;0,26162
true;7,0305786;0,009764693
true;-10,074585;-0,013992479
true;-26,304626;-0,036534205
true;-39,67932;-0,055110168
true;167,88867;0,2331787
true;-22,429504;-0,03115209
true;37,875977;0,052605525
true;-27,611877;-0,03834983
false;187,69098;0,26068193
true;13,796326;0,019161563
true;47,854736;0,06646491
true;-10,029785;-0,013930257
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;13,140381;0,018250529
true;-20,156738;-0,027995469
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;131,43158;0,18254386
false;182,33612;0,2532446
true;-15,877563;-0,02205217
true;-39,67932;-0,055110168
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;-0,491333;-6,8240694E-4
true;-39,67932;-0,055110168
true;29,49707;0,040968154
true;-27,29004;-0,037902832
true;42,148438;0,058539495
true;167,68134;0,23289074
true;32,713013;0,04543474
true;15,670593;0,021764712
true;131,43158;0,18254386
true;4,371277;0,006071218
true;-17,901611;-0,02486335
true;39,610718;0,055014886
true;-11,112305;-0,015433757
true;-39,67932;-0,055110168
true;131,43158;0,18254386
false;185,4635;0,2575882
false;188,83447;0,2622701
true;-39,67932;-0,055110168
true;23,868408;0,03315057
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;162,12604;0,22517505
true;-39,67932;-0,055110168
true;170,92163;0,23739116
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;-7,1083984;-0,0098727755
true;-4,847046;-0,0067320084
true;46,588135;0,064705744
false;180,03442;0,2500478
true;-24,99524;-0,03471561
true;20,773743;0,02885242
true;-39,67932;-0,055110168
false;189,09247;0,26262844
true;19,50708;0,027093166
true;155,64136;0,21616855
false;188,15424;0,26132533
true;153,41443;0,2130756
true;131,43158;0,18254386
true;163,38757;0,22692719
true;-39,67932;-0,055110168
