true;-48,276062;-0,067050084
true;36,266785;0,045333482
true;56,867188;0,008123884
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;36,677002;0,05094028
true;-74,671875;-0,010667411
true;-277,604;-0,039657716
true;-53,640076;-0,06705009
true;1,2332764;0,0017128838
true;-17,624756;-0,024478827
true;-151,85791;-0,021693988
true;-469,3506;-0,067050084
true;18,715515;0,023394395
true;-3,3809204;-0,0042261505
true;-4,3756714;-0,0060773212
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;45,82129;0,05727661
true;1,1914902;0,03971634
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-9,768127;-0,01221016
true;-53,640076;-0,06705009
true;47,299805;0,059124757
true;234,77979;0,03353997
true;-469,3506;-0,067050084
true;-53,640076;-0,06705009
true;0,68642807;0,022880936
true;-28,434387;-0,039492205
true;-30,026367;-0,004289481
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;3,6038818;0,0050053913
true;20,954407;0,026193008
true;-0,4161415;-0,013871384
true;16,548828;0,020686036
true;-144,72754;-0,020675363
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;396,46973;0,05663853
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;-48,276062;-0,067050084
true;11,507141;0,01598214
true;-22,012573;-0,030573018
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;1,8646469;0,062154897
true;-48,276062;-0,067050084
true;0,14048576;0,004682859
true;-469,3506;-0,067050084
true;-3,3320312;-0,004627821
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;-129,8335;-0,018547643
true;-48,276062;-0,067050084
true;-0,2659912;-0,008866373
true;-469,3506;-0,067050084
true;109,29932;0,015614188
true;424,41504;0,06063072
true;1,1718197;0,039060656
true;-469,3506;-0,067050084
true;-1,1678219;-0,038927395
true;-4,60968;-0,0057621
true;181,37842;0,025911203
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;-2,0115013;-0,06705005
true;-2,0115013;-0,06705005
true;1,8026295;0,060087647
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;-209,28516;-0,02989788
true;14,041992;0,019502766
true;-469,3506;-0,067050084
true;-33,145508;-0,0047350726
true;-18,81311;-0,02612932
true;-2,0115013;-0,06705005
true;25,271118;0,031588897
true;431,86768;0,061695382
true;-53,640076;-0,06705009
true;0,50601006;0,016867002
true;-2,0115013;-0,06705005
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-0,14146996;-0,0047156652
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;1,8490238;0,061634127
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-2,28479;-0,0031733194
true;-53,640076;-0,06705009
true;9,196045;0,011495057
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;1,3582172;0,045273907
true;-1,138422;-0,0379474
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;34,716064;0,048216756
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;24,459045;0,033970896
true;-48,276062;-0,067050084
true;1,4836903;0,049456343
true;294,78662;0,042112373
true;-469,3506;-0,067050084
true;-0,10568237;-0,0035227458
true;-48,276062;-0,067050084
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;1,9697056;0,065656856
true;-2,0115013;-0,06705005
true;-53,640076;-0,06705009
true;0,2627716;0,008759053
true;-9,096558;-0,011370697
true;-48,276062;-0,067050084
true;-469,3506;-0,067050084
true;-0,5242882;-0,017476272
true;122,07861;0,017439801
true;-48,276062;-0,067050084
true;-0,19976807;-2,4971008E-4
true;247,46582;0,03535226
true;1,1798229;0,03932743
true;-2,0115013;-0,06705005
true;442,9585;0,063279785
true;-2,0115013;-0,06705005
true;0,43640327;0,014546776
true;-7,021118;-0,008776397
true;-53,640076;-0,06705009
true;39,06903;0,05426254
true;368,85156;0,05269308
true;-142,76416;-0,02039488
true;42,984924;0,053731155
true;-48,276062;-0,067050084
