true;544,99316;0,07785617
true;-53,640076;-0,06705009
true;56,056396;0,07785611
true;-2,0115013;-0,06705005
true;62,28485;0,077856064
true;62,28485;0,077856064
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;544,99316;0,07785617
true;-469,3506;-0,067050084
true;-2,0115013;-0,06705005
true;62,28485;0,077856064
true;2,3356857;0,07785619
true;544,99316;0,07785617
true;544,99316;0,07785617
true;544,99316;0,07785617
true;544,99316;0,07785617
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;62,28485;0,077856064
true;-469,3506;-0,067050084
true;62,28485;0,077856064
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;2,3356857;0,07785619
true;2,3356857;0,07785619
true;2,3356857;0,07785619
true;-48,276062;-0,067050084
true;56,056396;0,07785611
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;2,3356857;0,07785619
true;62,28485;0,077856064
true;56,056396;0,07785611
true;-48,276062;-0,067050084
true;544,99316;0,07785617
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;544,99316;0,07785617
true;56,056396;0,07785611
true;62,28485;0,077856064
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;2,3356857;0,07785619
true;2,3356857;0,07785619
true;-469,3506;-0,067050084
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;544,99316;0,07785617
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;-469,3506;-0,067050084
true;2,3356857;0,07785619
true;62,28485;0,077856064
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;56,056396;0,07785611
true;56,056396;0,07785611
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;-53,640076;-0,06705009
true;544,99316;0,07785617
true;62,28485;0,077856064
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;2,3356857;0,07785619
true;62,28485;0,077856064
true;544,99316;0,07785617
true;544,99316;0,07785617
true;56,056396;0,07785611
true;62,28485;0,077856064
true;544,99316;0,07785617
true;544,99316;0,07785617
true;62,28485;0,077856064
true;2,3356857;0,07785619
true;-469,3506;-0,067050084
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;62,28485;0,077856064
true;-53,640076;-0,06705009
true;-48,276062;-0,067050084
true;-469,3506;-0,067050084
true;-2,0115013;-0,06705005
true;2,3356857;0,07785619
true;62,28485;0,077856064
true;544,99316;0,07785617
true;2,3356857;0,07785619
true;544,99316;0,07785617
true;544,99316;0,07785617
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;56,056396;0,07785611
true;-2,0115013;-0,06705005
true;-53,640076;-0,06705009
true;62,28485;0,077856064
true;62,28485;0,077856064
true;-48,276062;-0,067050084
true;544,99316;0,07785617
true;-2,0115013;-0,06705005
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;56,056396;0,07785611
true;-53,640076;-0,06705009
true;-53,640076;-0,06705009
true;544,99316;0,07785617
true;-48,276062;-0,067050084
true;62,28485;0,077856064
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;62,28485;0,077856064
true;544,99316;0,07785617
true;56,056396;0,07785611
true;-53,640076;-0,06705009
true;62,28485;0,077856064
true;-2,0115013;-0,06705005
true;62,28485;0,077856064
true;-2,0115013;-0,06705005
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;544,99316;0,07785617
true;62,28485;0,077856064
true;2,3356857;0,07785619
true;-53,640076;-0,06705009
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;2,3356857;0,07785619
true;-469,3506;-0,067050084
true;544,99316;0,07785617
true;2,3356857;0,07785619
true;544,99316;0,07785617
true;62,28485;0,077856064
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;56,056396;0,07785611
true;-2,0115013;-0,06705005
true;544,99316;0,07785617
true;-469,3506;-0,067050084
true;2,3356857;0,07785619
true;-48,276062;-0,067050084
true;56,056396;0,07785611
true;-53,640076;-0,06705009
true;62,28485;0,077856064
