720,0;true;-166,09613;-0,23068906
7000,0;true;-1587,9556;-0,2268508
30,0;true;-6,860405;-0,22868016
7000,0;true;-1614,8232;-0,23068903
30,0;true;-6,860405;-0,22868016
7000,0;true;-1587,9556;-0,2268508
7000,0;true;-807,6533;-0,11537904
7000,0;true;-1587,9556;-0,2268508
720,0;true;-164,64972;-0,22868016
800,0;true;-184,55121;-0,230689
800,0;true;-181,48059;-0,22685073
800,0;true;-184,55121;-0,230689
7000,0;true;-807,6533;-0,11537904
800,0;true;-182,94415;-0,2286802
720,0;true;-83,07294;-0,11537908
30,0;true;-6,860405;-0,22868016
800,0;true;-181,48059;-0,22685073
30,0;true;-3,4953728;-0,116512425
800,0;true;-182,94415;-0,2286802
800,0;true;-184,55121;-0,230689
800,0;true;-93,07587;-0,11634483
800,0;true;-92,30328;-0,1153791
720,0;true;-163,33246;-0,22685064
7000,0;true;-1614,8232;-0,23068903
800,0;true;-182,94415;-0,2286802
800,0;true;-93,20996;-0,11651245
720,0;true;-163,33246;-0,22685064
7000,0;true;-1614,8232;-0,23068903
7000,0;true;-1614,8232;-0,23068903
800,0;true;-93,20996;-0,11651245
7000,0;true;-815,5874;-0,116512485
800,0;true;-181,48059;-0,22685073
30,0;true;-6,9206715;-0,23068905
7000,0;true;-1600,7617;-0,22868024
7000,0;true;-1614,8232;-0,23068903
7000,0;true;-1614,8232;-0,23068903
800,0;true;-182,94415;-0,2286802
7000,0;true;-1600,7617;-0,22868024
7000,0;true;-815,5874;-0,116512485
720,0;true;-83,76825;-0,116344795
7000,0;true;-807,6533;-0,11537904
30,0;true;-3,4953728;-0,116512425
720,0;true;-166,09613;-0,23068906
720,0;true;-163,33246;-0,22685064
720,0;true;-83,88904;-0,11651255
30,0;true;-6,805523;-0,22685076
720,0;true;-83,88904;-0,11651255
800,0;true;-93,07587;-0,11634483
7000,0;true;-1600,7617;-0,22868024
7000,0;true;-807,6533;-0,11537904
720,0;true;-83,88904;-0,11651255
800,0;true;-182,94415;-0,2286802
30,0;true;-6,9206715;-0,23068905
720,0;true;-164,64972;-0,22868016
720,0;true;-166,09613;-0,23068906
720,0;true;-83,88904;-0,11651255
7000,0;true;-815,5874;-0,116512485
30,0;true;-3,4953728;-0,116512425
30,0;true;-3,4953728;-0,116512425
720,0;true;-163,33246;-0,22685064
800,0;true;-181,48059;-0,22685073
720,0;true;-166,09613;-0,23068906
800,0;true;-93,20996;-0,11651245
720,0;true;-164,64972;-0,22868016
7000,0;true;-1600,7617;-0,22868024
7000,0;true;-1587,9556;-0,2268508
720,0;true;-83,88904;-0,11651255
720,0;true;-164,64972;-0,22868016
800,0;true;-93,07587;-0,11634483
30,0;true;-3,490345;-0,11634483
