true;-6,9206715;-0,23068905
true;-69,91272;-0,097101
true;-6,9206715;-0,23068905
true;-54,214355;-0,06776795
true;-184,55121;-0,230689
true;-925,1084;-0,13215834
true;-184,55121;-0,230689
true;-166,09613;-0,23068906
true;-166,09613;-0,23068906
true;-166,09613;-0,23068906
true;-1,0357838;-0,034526125
true;-0,31640625;-0,010546875
true;-1,1500206;-0,03833402
true;-662,3179;-0,09461684
true;-166,09613;-0,23068906
true;-54,271484;-0,067839354
true;-78,629395;-0,109207496
true;-1614,8232;-0,23068903
true;-119,13342;-0,16546309
true;-6,9206715;-0,23068905
true;-614,7988;-0,087828405
true;-73,19763;-0,10166338
true;-1138,668;-0,16266686
true;-6,9206715;-0,23068905
true;-1614,8232;-0,23068903
true;-6,9206715;-0,23068905
true;-33,403015;-0,046393078
true;-2,7771416;-0,092571385
true;-1,6634521;-0,0023103503
true;-120,08789;-0,15010986
true;-932,8623;-0,13326605
true;-166,09613;-0,23068906
true;-43,99408;-0,0549926
true;-2,997984;-0,0999328
true;-6,9206715;-0,23068905
true;-128,05908;-0,018294154
true;-2,4656239;-0,08218746
true;-1614,8232;-0,23068903
true;-40,67932;-0,056499057
true;-3,4309158;-0,114363864
true;-905,4082;-0,12934403
true;-99,72156;-0,13850217
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;-79,940186;-0,11102804
true;-299,4419;-0,042777415
true;-488,8423;-0,06983461
true;-6,9206715;-0,23068905
true;-184,55121;-0,230689
true;-6,9206715;-0,23068905
true;-3,033619;-0,10112063
true;-6,9206715;-0,23068905
true;-68,749146;-0,09548493
true;-1614,8232;-0,23068903
true;-6,9206715;-0,23068905
true;-44,19702;-0,05524628
true;-82,69507;-0,11485426
true;-3,2082672;-0,106942244
true;-184,55121;-0,230689
true;-184,55121;-0,230689
true;-166,09613;-0,23068906
true;-1,0162697;-0,033875655
true;-282,77783;-0,040396832
true;-166,09613;-0,23068906
true;-680,0078;-0,09714397
true;-3,4412384;-0,11470795
true;-166,09613;-0,23068906
true;-75,849304;-0,105346255
true;-37,382324;-0,046727907
true;-109,053345;-0,13631669
true;-184,55121;-0,230689
true;-1016,7256;-0,1452465
true;-969,9531;-0,13856474
true;-184,55121;-0,230689
true;-6,9206715;-0,23068905
true;-6,9206715;-0,23068905
true;-66,46454;-0,08308067
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;-1614,8232;-0,23068903
true;-6,9206715;-0,23068905
true;-1614,8232;-0,23068903
true;-94,57971;-0,11822464
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;-447,64697;-0,06394957
true;-166,09613;-0,23068906
true;-506,5327;-0,07236182
true;-83,70703;-0,011958147
true;-32,174316;-0,044686552
true;-674,38525;-0,09634075
true;-166,09613;-0,23068906
true;-184,55121;-0,230689
true;-2,3565903;-0,078553006
true;-1614,8232;-0,23068903
true;-166,09613;-0,23068906
true;-43,143433;-0,059921436
true;-9,132751;-0,012684377
true;-1,9788685;-0,065962285
true;-644,9155;-0,09213079
true;-1614,8232;-0,23068903
true;-166,09613;-0,23068906
true;-1614,8232;-0,23068903
true;-184,55121;-0,230689
true;-1159,7568;-0,16567954
true;-122,95697;-0,15369621
true;-1614,8232;-0,23068903
true;-1130,6069;-0,16151528
true;-925,5449;-0,1322207
true;-12,031372;-0,015039215
true;0,0052280426;1,7426809E-4
true;-166,09613;-0,23068906
true;-1101,5938;-0,15737054
true;-6,9206715;-0,23068905
true;-6,9206715;-0,23068905
true;-60,82257;-0,08447579
true;-184,55121;-0,230689
true;-1614,8232;-0,23068903
true;-292,75293;-0,04182185
true;-0,07205963;-0,0024019878
true;-184,55121;-0,230689
true;-52,982178;-0,07358636
true;-1614,8232;-0,23068903
true;-1614,8232;-0,23068903
true;-0,15119934;-0,005039978
true;-46,227417;-0,05778427
true;-166,09613;-0,23068906
true;-184,55121;-0,230689
true;-1065,5562;-0,1522223
true;-65,749756;-0,09131911
true;-184,55121;-0,230689
true;-1614,8232;-0,23068903
true;-1614,8232;-0,23068903
true;-1016,5493;-0,14522134
true;-184,55121;-0,230689
true;-1,9037056;-0,063456856
true;-43,09326;-0,05985175
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;-1050,8691;-0,15012416
true;-87,51367;-0,012501953
true;-184,55121;-0,230689
true;-6,9206715;-0,23068905
true;-2,083702;-0,069456734
true;-6,9206715;-0,23068905
true;-126,8949;-0,15861863
true;-166,09613;-0,23068906
true;-2,1748314;-0,07249438
