true;142,6001;0,020371443
true;16,29712;0,0203714
true;16,29712;0,0203714
true;-166,09613;-0,23068906
true;16,29712;0,0203714
true;16,29712;0,0203714
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;0,6111431;0,020371437
true;0,6111431;0,020371437
true;0,6111431;0,020371437
true;-184,55121;-0,230689
true;14,667419;0,020371417
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;14,667419;0,020371417
true;0,6111431;0,020371437
true;0,6111431;0,020371437
true;14,667419;0,020371417
true;142,6001;0,020371443
true;-1614,8232;-0,23068903
true;-166,09613;-0,23068906
true;0,6111431;0,020371437
true;-166,09613;-0,23068906
true;0,6111431;0,020371437
true;142,6001;0,020371443
true;-6,9206715;-0,23068905
true;0,6111431;0,020371437
true;16,29712;0,0203714
true;16,29712;0,0203714
true;-6,9206715;-0,23068905
true;16,29712;0,0203714
true;-1614,8232;-0,23068903
true;-166,09613;-0,23068906
true;-184,55121;-0,230689
true;14,667419;0,020371417
true;0,6111431;0,020371437
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;0,6111431;0,020371437
true;-6,9206715;-0,23068905
true;-6,9206715;-0,23068905
true;-1614,8232;-0,23068903
true;0,6111431;0,020371437
true;14,667419;0,020371417
true;-6,9206715;-0,23068905
true;0,6111431;0,020371437
true;-166,09613;-0,23068906
true;-166,09613;-0,23068906
true;14,667419;0,020371417
true;-6,9206715;-0,23068905
true;-6,9206715;-0,23068905
true;-1614,8232;-0,23068903
true;-166,09613;-0,23068906
true;0,6111431;0,020371437
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;16,29712;0,0203714
true;-166,09613;-0,23068906
true;14,667419;0,020371417
true;0,6111431;0,020371437
true;-1614,8232;-0,23068903
true;-1614,8232;-0,23068903
true;-1614,8232;-0,23068903
true;-184,55121;-0,230689
true;142,6001;0,020371443
true;14,667419;0,020371417
true;-184,55121;-0,230689
true;142,6001;0,020371443
true;16,29712;0,0203714
true;-166,09613;-0,23068906
true;-1614,8232;-0,23068903
true;142,6001;0,020371443
true;16,29712;0,0203714
true;-6,9206715;-0,23068905
true;-184,55121;-0,230689
true;0,6111431;0,020371437
true;16,29712;0,0203714
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;-1614,8232;-0,23068903
true;-166,09613;-0,23068906
true;16,29712;0,0203714
true;-6,9206715;-0,23068905
true;142,6001;0,020371443
true;-6,9206715;-0,23068905
true;142,6001;0,020371443
true;-6,9206715;-0,23068905
true;16,29712;0,0203714
true;0,6111431;0,020371437
true;-6,9206715;-0,23068905
true;142,6001;0,020371443
true;-166,09613;-0,23068906
true;-166,09613;-0,23068906
true;16,29712;0,0203714
true;-1614,8232;-0,23068903
true;14,667419;0,020371417
true;-1614,8232;-0,23068903
true;16,29712;0,0203714
true;142,6001;0,020371443
true;0,6111431;0,020371437
true;-1614,8232;-0,23068903
true;-184,55121;-0,230689
true;-6,9206715;-0,23068905
true;142,6001;0,020371443
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;-6,9206715;-0,23068905
true;-166,09613;-0,23068906
true;142,6001;0,020371443
true;-1614,8232;-0,23068903
true;0,6111431;0,020371437
true;142,6001;0,020371443
true;14,667419;0,020371417
true;-166,09613;-0,23068906
true;-184,55121;-0,230689
true;14,667419;0,020371417
true;-184,55121;-0,230689
true;-184,55121;-0,230689
true;-166,09613;-0,23068906
true;-6,9206715;-0,23068905
true;-6,9206715;-0,23068905
true;-184,55121;-0,230689
true;16,29712;0,0203714
true;16,29712;0,0203714
true;-6,9206715;-0,23068905
true;-184,55121;-0,230689
true;16,29712;0,0203714
true;-6,9206715;-0,23068905
true;16,29712;0,0203714
true;0,6111431;0,020371437
true;-6,9206715;-0,23068905
true;-1614,8232;-0,23068903
true;142,6001;0,020371443
true;142,6001;0,020371443
true;16,29712;0,0203714
true;16,29712;0,0203714
true;16,29712;0,0203714
true;-184,55121;-0,230689
true;142,6001;0,020371443
true;-166,09613;-0,23068906
true;-184,55121;-0,230689
true;-166,09613;-0,23068906
true;-166,09613;-0,23068906
true;-184,55121;-0,230689
true;-1614,8232;-0,23068903
true;142,6001;0,020371443
