true,139.97888,0.1749736
true,139.97888,0.1749736
false,6.325802,0.21086006
true,125.98102,0.17497364
true,5.2492104,0.17497368
true,153.88702,0.21373197
false,6.325802,0.21086006
true,139.97888,0.1749736
true,139.97888,0.1749736
true,1224.8154,0.17497364
false,192.76141,0.24095176
true,7.576355,0.25254518
true,139.97888,0.1749736
true,181.91016,0.252653
true,1682.3535,0.24033621
true,1224.8154,0.17497364
true,155.38501,0.19423126
false,192.76141,0.24095176
true,179.89679,0.22487098
true,139.97888,0.1749736
true,118.83789,0.14854737
true,1039.832,0.14854743
false,192.76141,0.24095176
true,1039.832,0.14854743
true,125.98102,0.17497364
true,141.95563,0.17744453
true,1224.8154,0.17497364
true,5.2492104,0.17497368
false,7.3265305,0.24421768
true,184.9234,0.23115425
true,139.97888,0.1749736
true,150.05731,0.18757164
true,1224.8154,0.17497364
true,4.456421,0.14854737
false,1873.4824,0.26764035
true,5.2492104,0.17497368
true,125.98102,0.17497364
true,106.95416,0.14854744
true,1224.8154,0.17497364
true,190.48865,0.26456755
false,231.52405,0.28940505
true,106.95416,0.14854744
true,106.95416,0.14854744
true,139.97888,0.1749736
true,1039.832,0.14854743
false,182.14484,0.25297895
false,1686.6621,0.24095173
true,125.98102,0.17497364
true,5.3298225,0.17766075
false,1476.0205,0.21086007
